A,B,C,D,E
2018,3,5081B,1,1
2018,4,5081B,1,1
2018,5,5081B,0.991,0.991
2018,6,5081B,0.086,0.086
2018,7,5081B,0,0
2018,8,5081B,0.33,0.33
2018,9,5081B,0.94,0.94
2018,10,5081B,0.317,0.317
2018,11,5081B,1,1
2018,12,5081B,1,1
2018,13,5081B,1,1
2018,14,5081B,0.032,0.032
2018,15,5081B,1,1
2018,16,5081B,1,1
2018,17,5081B,1,1
2018,18,5081B,1,1
2018,19,5081B,1,1
2018,20,5081B,1,1
2018,21,5081B,1,1
2018,22,5081B,0.945,0.945
2018,23,5081B,0.986,0.986
2018,24,5081B,0.02,0.02
2018,25,5081B,1,1
2018,26,5081B,1,1
2018,27,5081B,1,1
2018,28,5081B,1,1
2018,29,5081B,1,1
2018,30,5081B,1,1
2018,1,5081C,0,0
2018,2,5081C,0,0
2018,3,5081C,1,1
2018,4,5081C,1,1
2018,5,5081C,0.991,0.991
2018,6,5081C,0.086,0.086
2018,7,5081C,0,0
2018,8,5081C,0.33,0.33
2018,9,5081C,0.94,0.94
2018,10,5081C,0.317,0.317
2018,11,5081C,1,1
2018,12,5081C,1,1
2018,13,5081C,1,1
2018,14,5081C,1,1
2018,15,5081C,1,1
2018,16,5081C,1,1
2018,17,5081C,0,0
2018,18,5081C,1,1
2018,19,5081C,0,0
2018,20,5081C,1,1
2018,21,5081C,1,1
2018,22,5081C,0.055,0.055
2018,23,5081C,0.986,0.986
2018,24,5081C,0.02,0.02
2018,25,5081C,0,0
2018,26,5081C,1,1
2018,27,5081C,1,1
2018,28,5081C,1,1
2018,29,5081C,1,1
2018,30,5081C,1,1
2018,1,5082A,0,0
2018,2,5082A,0,0
2018,3,5082A,1,1
2018,4,5082A,1,1
2018,5,5082A,0.991,0.991
2018,6,5082A,0.086,0.086
2018,7,5082A,0,0
2018,8,5082A,0.33,0.33
2018,9,5082A,0.94,0.94
2018,10,5082A,0.317,0.317
2018,11,5082A,1,1
2018,12,5082A,1,1
2018,13,5082A,1,1
2018,14,5082A,0.362,0.362
2018,15,5082A,1,1
2018,16,5082A,1,1
2018,17,5082A,0,0
2018,18,5082A,1,1
2018,19,5082A,0,0
2018,20,5082A,1,1
2018,21,5082A,1,1
2018,22,5082A,0.055,0.055
2018,23,5082A,0.986,0.986
2018,24,5082A,0.404,0.404
2018,25,5082A,0,0
2018,26,5082A,1,1
2018,27,5082A,1,1
2018,28,5082A,1,1
2018,29,5082A,1,1
2018,30,5082A,1,1
2018,1,5085A,0,0
2018,2,5085A,0,0
2018,3,5085A,1,1
2018,4,5085A,1,1
2018,5,5085A,0.009,0.009
2018,6,5085A,0.086,0.086
2018,7,5085A,0,0
2018,8,5085A,0.33,0.33
2018,9,5085A,0.94,0.94
2018,10,5085A,0.317,0.317
2018,11,5085A,1,1
2018,12,5085A,1,1
2018,13,5085A,0,0
2018,14,5085A,0.001,0.001
2018,15,5085A,1,1
2018,16,5085A,1,1
2018,17,5085A,0,0
2018,18,5085A,1,1
2018,19,5085A,0,0
2018,20,5085A,1,1
2018,21,5085A,1,1
2018,22,5085A,0.014,0.014
2018,23,5085A,0.986,0.986
2018,24,5085A,0.438,0.438
2018,25,5085A,0,0
2018,26,5085A,1,1
2018,27,5085A,1,1
2018,28,5085A,1,1
2018,29,5085A,1,1
2018,30,5085A,1,1
2018,1,5082B,0,0
2018,2,5082B,0,0
2018,3,5082B,1,1
2018,4,5082B,1,1
2018,5,5082B,0.991,0.991
2018,6,5082B,0.086,0.086
2018,7,5082B,0,0
2018,8,5082B,0.33,0.33
2018,9,5082B,0.94,0.94
2018,10,5082B,0.317,0.317
2018,11,5082B,1,1
2018,12,5082B,1,1
2018,13,5082B,1,1
2018,14,5082B,0.018,0.018
2018,15,5082B,1,1
2018,16,5082B,1,1
2018,17,5082B,0,0
2018,18,5082B,1,1
2018,19,5082B,0,0
2018,20,5082B,1,1
2018,21,5082B,1,1
2018,22,5082B,0.014,0.014
2018,23,5082B,0.986,0.986
2018,24,5082B,0.404,0.404
2018,25,5082B,0,0
2018,26,5082B,1,1
2018,27,5082B,1,1
2018,28,5082B,1,1
2018,29,5082B,1,1
2018,30,5082B,1,1
2018,1,5083A,0,0
2018,2,5083A,0,0
2018,3,5083A,1,1
2018,4,5083A,1,1
2018,5,5083A,0.991,0.991
2018,6,5083A,0.086,0.086
2018,7,5083A,0,0
2018,8,5083A,0.33,0.33
2018,9,5083A,0.94,0.94
2018,10,5083A,0.317,0.317
2018,11,5083A,1,1
2018,12,5083A,1,1
2018,13,5083A,1,1
2018,14,5083A,0.906,0.906
2018,15,5083A,1,1
2018,16,5083A,1,1
2018,17,5083A,1,1
2018,18,5083A,1,1
2018,19,5083A,0,0
2018,20,5083A,1,1
2018,21,5083A,1,1
2018,22,5083A,0.945,0.945
2018,23,5083A,0.986,0.986
2018,24,5083A,0.092,0.092
2018,25,5083A,1,1
2018,26,5083A,1,1
2018,27,5083A,1,1
2018,28,5083A,1,1
2018,29,5083A,1,1
2018,30,5083A,1,1
2018,1,5083B,0,0
2018,2,5083B,0,0
2018,3,5083B,1,1
2018,4,5083B,1,1
2018,5,5083B,0.991,0.991
2018,6,5083B,0.086,0.086
2018,7,5083B,0,0
2018,8,5083B,0.33,0.33
2018,9,5083B,0.94,0.94
2018,10,5083B,0.317,0.317
2018,11,5083B,1,1
2018,12,5083B,1,1
2018,13,5083B,1,1
2018,14,5083B,0.001,0.001
2018,15,5083B,1,1
2018,16,5083B,1,1
2018,17,5083B,1,1
2018,18,5083B,1,1
2018,19,5083B,0,0
2018,20,5083B,1,1
2018,21,5083B,1,1
2018,22,5083B,0.014,0.014
2018,23,5083B,0.986,0.986
2018,24,5083B,0.092,0.092
2018,25,5083B,0,0
2018,26,5083B,1,1
2018,27,5083B,1,1
2018,28,5083B,1,1
2018,29,5083B,1,1
2018,30,5083B,1,1
2018,1,60116A,0,0
2018,2,60116A,0,0
2018,3,60116A,1,1
2018,4,60116A,1,1
2018,5,60116A,0.991,0.991
2018,6,60116A,0.243,0.243
2018,7,60116A,0,0
2018,8,60116A,0.5,0.5
2018,9,60116A,0.965,0.965
2018,10,60116A,0.74,0.74
2018,11,60116A,1,1
2018,12,60116A,0,0
2018,13,60116A,1,1
2018,14,60116A,0.757,0.757
2018,15,60116A,1,1
2018,16,60116A,1,1
2018,17,60116A,0,0
2018,18,60116A,1,1
2018,19,60116A,0,0
2018,20,60116A,1,1
2018,21,60116A,1,1
2018,22,60116A,0.945,0.945
2018,23,60116A,0.986,0.986
2018,24,60116A,0.577,0.577
2018,25,60116A,0,0
2018,26,60116A,1,1
2018,27,60116A,1,1
2018,28,60116A,1,1
2018,29,60116A,0,0
2018,30,60116A,1,1
2018,1,60116B,0,0
2018,2,60116B,0,0
2018,3,60116B,1,1
2018,4,60116B,1,1
2018,5,60116B,0.991,0.991
2018,6,60116B,0.243,0.243
2018,7,60116B,0,0
2018,8,60116B,0.5,0.5
2018,9,60116B,0.965,0.965
2018,10,60116B,0.74,0.74
2018,11,60116B,0,0
2018,12,60116B,0,0
2018,13,60116B,1,1
2018,14,60116B,0.001,0.001
2018,15,60116B,1,1
2018,16,60116B,1,1
2018,17,60116B,1,1
2018,18,60116B,1,1
2018,19,60116B,0,0
2018,20,60116B,1,1
2018,21,60116B,1,1
2018,22,60116B,0.014,0.014
2018,23,60116B,0.986,0.986
2018,24,60116B,0.577,0.577
2018,25,60116B,0,0
2018,26,60116B,1,1
2018,27,60116B,1,1
2018,28,60116B,1,1
2018,29,60116B,0,0
2018,30,60116B,1,1
2018,1,6042A,0,0
2018,2,6042A,0,0
2018,3,6042A,1,1
2018,4,6042A,1,1
2018,5,6042A,0.991,0.991
2018,6,6042A,0.018,0.018
2018,7,6042A,0,0
2018,8,6042A,0.33,0.33
2018,9,6042A,0.117,0.117
2018,10,6042A,0.991,0.991
2018,11,6042A,1,1
2018,12,6042A,0,0
2018,13,6042A,1,1
2018,14,6042A,0.994,0.994
2018,15,6042A,1,1
2018,16,6042A,1,1
2018,17,6042A,1,1
2018,18,6042A,1,1
2018,19,6042A,0,0
2018,20,6042A,1,1
2018,21,6042A,1,1
2018,22,6042A,0.055,0.055
2018,23,6042A,0.986,0.986
2018,24,6042A,0.367,0.367
2018,25,6042A,0,0
2018,26,6042A,1,1
2018,27,6042A,1,1
2018,28,6042A,1,1
2018,29,6042A,0,0
2018,30,6042A,1,1
2018,1,6041A,0,0
2018,2,6041A,0,0
2018,3,6041A,1,1
2018,4,6041A,1,1
2018,5,6041A,0.991,0.991
2018,6,6041A,0.243,0.243
2018,7,6041A,0,0
2018,8,6041A,0.5,0.5
2018,9,6041A,0.965,0.965
2018,10,6041A,0.74,0.74
2018,11,6041A,1,1
2018,12,6041A,0,0
2018,13,6041A,1,1
2018,14,6041A,0.121,0.121
2018,15,6041A,1,1
2018,16,6041A,1,1
2018,17,6041A,1,1
2018,18,6041A,1,1
2018,19,6041A,0,0
2018,20,6041A,1,1
2018,21,6041A,1,1
2018,22,6041A,0.945,0.945
2018,23,6041A,0.986,0.986
2018,24,6041A,0.041,0.041
2018,25,6041A,0,0
2018,26,6041A,1,1
2018,27,6041A,1,1
2018,28,6041A,1,1
2018,29,6041A,0,0
2018,30,6041A,1,1
2018,1,6041B,0,0
2018,2,6041B,0,0
2018,3,6041B,1,1
2018,4,6041B,1,1
2018,5,6041B,0.991,0.991
2018,6,6041B,0.018,0.018
2018,7,6041B,0,0
2018,8,6041B,0.33,0.33
2018,9,6041B,0.117,0.117
2018,10,6041B,0.991,0.991
2018,11,6041B,1,1
2018,12,6041B,0,0
2018,13,6041B,1,1
2018,14,6041B,0.001,0.001
2018,15,6041B,1,1
2018,16,6041B,1,1
2018,17,6041B,1,1
2018,18,6041B,1,1
2018,19,6041B,0,0
2018,20,6041B,1,1
2018,21,6041B,1,1
2018,22,6041B,0.014,0.014
2018,23,6041B,0.986,0.986
2018,24,6041B,0.041,0.041
2018,25,6041B,0,0
2018,26,6041B,1,1
2018,27,6041B,1,1
2018,28,6041B,1,1
2018,29,6041B,0,0
2018,30,6041B,1,1
2018,1,6041C,0,0
2018,2,6041C,0,0
2018,3,6041C,1,1
2018,4,6041C,1,1
2018,5,6041C,0.991,0.991
2018,6,6041C,0.243,0.243
2018,7,6041C,0,0
2018,8,6041C,0.5,0.5
2018,9,6041C,0.965,0.965
2018,10,6041C,0.74,0.74
2018,11,6041C,1,1
2018,12,6041C,0,0
2018,13,6041C,1,1
2018,14,6041C,0.006,0.006
2018,15,6041C,1,1
2018,16,6041C,1,1
2018,17,6041C,0,0
2018,18,6041C,1,1
2018,19,6041C,0,0
2018,20,6041C,1,1
2018,21,6041C,1,1
2018,22,6041C,0.055,0.055
2018,23,6041C,0.986,0.986
2018,24,6041C,0.041,0.041
2018,25,6041C,0,0
2018,26,6041C,1,1
2018,27,6041C,1,1
2018,28,6041C,1,1
2018,29,6041C,0,0
2018,30,6041C,1,1
2018,1,6041D,0,0
2018,2,6041D,0,0
2018,3,6041D,1,1
2018,4,6041D,1,1
2018,5,6041D,0.991,0.991
2018,6,6041D,0.018,0.018
2018,7,6041D,0,0
2018,8,6041D,0.33,0.33
2018,9,6041D,0.117,0.117
2018,10,6041D,0.991,0.991
2018,11,6041D,0,0
2018,12,6041D,0,0
2018,13,6041D,1,1
2018,14,6041D,0.055,0.055
2018,15,6041D,1,1
2018,16,6041D,1,1
2018,17,6041D,1,1
2018,18,6041D,1,1
2018,19,6041D,0,0
2018,20,6041D,1,1
2018,21,6041D,1,1
2018,22,6041D,0.014,0.014
2018,23,6041D,0.986,0.986
2018,24,6041D,0.041,0.041
2018,25,6041D,0,0
2018,26,6041D,1,1
2018,27,6041D,1,1
2018,28,6041D,1,1
2018,29,6041D,0,0
2018,30,6041D,1,1
2018,1,6041E,0,0
2018,2,6041E,0,0
2018,3,6041E,1,1
2018,4,6041E,1,1
2018,5,6041E,0.991,0.991
2018,6,6041E,0.018,0.018
2018,7,6041E,0,0
2018,8,6041E,0.33,0.33
2018,9,6041E,0.117,0.117
2018,10,6041E,0.991,0.991
2018,11,6041E,1,1
2018,12,6041E,0,0
2018,13,6041E,1,1
2018,14,6041E,0.5,0.5
2018,15,6041E,1,1
2018,16,6041E,1,1
2018,17,6041E,1,1
2018,18,6041E,1,1
2018,19,6041E,0,0
2018,20,6041E,1,1
2018,21,6041E,1,1
2018,22,6041E,0.055,0.055
2018,23,6041E,0.986,0.986
2018,24,6041E,0.041,0.041
2018,25,6041E,0,0
2018,26,6041E,1,1
2018,27,6041E,1,1
2018,28,6041E,1,1
2018,29,6041E,0,0
2018,30,6041E,1,1
2019,1,3075A,1,NO
2019,2,3075A,1,NO
2019,3,3075A,0,SI
2019,4,3075A,1,NO
2019,5,3075A,0.805,<50
2019,6,3075A,0.015,94
2019,7,3075A,1,NO
2019,8,3075A,0.447,0.77
2019,9,3075A,0.989,51
2019,10,3075A,0.991,4
2019,11,3075A,1,NO
2019,12,3075A,1,NO
2019,13,3075A,1,NO
2019,14,3075A,0.011,170
2019,15,3075A,1,NO
2019,16,3075A,1,NO
2019,17,3075A,1,NO
2019,18,3075A,0,SI
2019,19,3075A,1,NO
2019,20,3075A,1,NO
2019,21,3075A,1,NO
2019,22,3075A,0.014,<10
2019,23,3075A,0.986,>40
2019,24,3075A,0.204,59.57
2019,25,3075A,1,NO
2019,26,3075A,1,NO
2019,27,3075A,0,NO
2019,28,3075A,1,SI
2019,29,3075A,1,SI
2019,30,3075A,1,SI
2019,1,3034B,1,NO
2019,2,3034B,1,NO
2019,3,3034B,0,SI
2019,4,3034B,1,NO
2019,5,3034B,0.991,0
2019,6,3034B,0.012,96
2019,7,3034B,1,NO
2019,8,3034B,0.33,0.7
2019,9,3034B,0.977,89
2019,10,3034B,0.991,6
2019,11,3034B,1,NO
2019,12,3034B,1,NO
2019,13,3034B,1,NO
2019,14,3034B,0.034,190
2019,15,3034B,1,NO
2019,16,3034B,1,NO
2019,17,3034B,1,NO
2019,18,3034B,0,SI
2019,19,3034B,0,SI
2019,20,3034B,1,NO
2019,21,3034B,1,NO
2019,22,3034B,0.014,<10
2019,23,3034B,0.986,>40
2019,24,3034B,0.072,67.95
2019,25,3034B,1,NO
2019,26,3034B,1,NO
2019,27,3034B,0,NO
2019,28,3034B,0,NO
2019,29,3034B,1,SI
2019,30,3034B,1,SI
2019,1,30111A,1,NO
2019,2,30111A,1,NO
2019,3,30111A,0,SI
2019,4,30111A,1,NO
2019,5,30111A,0.195,>50
2019,6,30111A,0.045,82
2019,7,30111A,1,NO
2019,8,30111A,0.243,0.64
2019,9,30111A,0.992,33
2019,10,30111A,0.991,1
2019,11,30111A,1,NO
2019,12,30111A,1,NO
2019,13,30111A,1,NO
2019,14,30111A,0.011,170
2019,15,30111A,1,NO
2019,16,30111A,1,NO
2019,17,30111A,0,SI
2019,18,30111A,0,SI
2019,19,30111A,0,SI
2019,20,30111A,1,NO
2019,21,30111A,1,NO
2019,22,30111A,0.014,<10
2019,23,30111A,0.5,<40
2019,24,30111A,0.152,62.08
2019,25,30111A,1,NO
2019,26,30111A,1,NO
2019,27,30111A,1,SI
2019,28,30111A,0,NO
2019,29,30111A,1,SI 
2019,30,30111A,1,SI
2019,1,3082A,1,NO
2019,2,3082A,1,NO
2019,3,3082A,0,SI
2019,4,3082A,1,NO
2019,5,3082A,0.805,<50
2019,6,3082A,0.045,82
2019,7,3082A,1,NO
2019,8,3082A,0.243,0.64
2019,9,3082A,0.992,33
2019,10,3082A,0.991,3
2019,11,3082A,1,NO
2019,12,3082A,1,NO
2019,13,3082A,1,NO
2019,14,3082A,0.011,170
2019,15,3082A,1,NO
2019,16,3082A,1,NO
2019,17,3082A,0,SI
2019,18,3082A,0,SI
2019,19,3082A,0,SI
2019,20,3082A,1,NO
2019,21,3082A,1,NO
2019,22,3082A,0.014,<10
2019,23,3082A,0.986,>40
2019,24,3082A,0.414,52.4
2019,25,3082A,1,NO
2019,26,3082A,1,NO
2019,27,3082A,1,SI
2019,28,3082A,1,SI
2019,29,3082A,0,NO
2019,30,3082A,1,SI
2019,1,3058A,1,NO
2019,2,3058A,1,NO
2019,3,3058A,1,NO
2019,4,3058A,1,NO
2019,5,3058A,0.991,0
2019,6,3058A,0.634,44
2019,7,3058A,1,NO
2019,8,3058A,0.174,0.58
2019,9,3058A,0.909,161
2019,10,3058A,0.991,0
2019,11,3058A,1,NO
2019,12,3058A,1,NO
2019,13,3058A,1,NO
2019,14,3058A,0.058,200
2019,15,3058A,1,NO
2019,16,3058A,1,NO
2019,17,3058A,1,NO
2019,18,3058A,0,SI
2019,19,3058A,1,NO
2019,20,3058A,1,NO
2019,21,3058A,1,NO
2019,22,3058A,0.014,<10
2019,23,3058A,0.986,>40
2019,24,3058A,0.533,49.03
2019,25,3058A,1,NO
2019,26,3058A,1,NO
2019,27,3058A,0,NO
2019,28,3058A,0,NO
2019,29,3058A,1,SI
2019,30,3058A,1,SI
2019,1,3052A,1,NO
2019,2,3052A,1,NO
2019,3,3052A,1,NO
2019,4,3052A,1,NO
2019,5,3052A,0.991,0
2019,6,3052A,0.634,44
2019,7,3052A,1,NO
2019,8,3052A,0.174,0.58
2019,9,3052A,0.909,161
2019,10,3052A,0.991,0
2019,11,3052A,1,NO
2019,12,3052A,1,NO
2019,13,3052A,1,NO
2019,14,3052A,0.058,200
2019,15,3052A,1,NO
2019,16,3052A,1,NO
2019,17,3052A,1,NO
2019,18,3052A,0,SI
2019,19,3052A,1,NO
2019,20,3052A,1,NO
2019,21,3052A,1,NO
2019,22,3052A,0.014,<10
2019,23,3052A,0.986,>40
2019,24,3052A,0.327,55.04
2019,25,3052A,1,NO
2019,26,3052A,1,NO
2019,27,3052A,0,NO
2019,28,3052A,1,SI
2019,29,3052A,1,SI
2019,30,3052A,1,SI
2019,1,3054A,1,NO
2019,2,3054A,1,NO
2019,3,3054A,0,SI
2019,4,3054A,1,NO
2019,5,3054A,0.805,<50
2019,6,3054A,0.634,44
2019,7,3054A,1,NO
2019,8,3054A,0.174,0.58
2019,9,3054A,0.909,161
2019,10,3054A,0.991,0
2019,11,3054A,1,NO
2019,12,3054A,1,NO
2019,13,3054A,1,NO
2019,14,3054A,0.034,190
2019,15,3054A,1,NO
2019,16,3054A,1,NO
2019,17,3054A,1,NO
2019,18,3054A,0,SI
2019,19,3054A,0,SI
2019,20,3054A,1,NO
2019,21,3054A,1,NO
2019,22,3054A,0.014,<10
2019,23,3054A,0.986,>40
2019,24,3054A,0.608,46.87
2019,25,3054A,1,NO
2019,26,3054A,1,NO
2019,27,3054A,0,NO
2019,28,3054A,0,NO
2019,29,3054A,1,SI
2019,30,3054A,1,SI
2019,1,3022A,1,NO
2019,2,3022A,1,NO
2019,3,3022A,0,SI
2019,4,3022A,1,NO
2019,5,3022A,0.805,<50
2019,6,3022A,0.028,87
2019,7,3022A,1,NO
2019,8,3022A,0.362,0.72
2019,9,3022A,0.981,78
2019,10,3022A,0.991,3
2019,11,3022A,1,NO
2019,12,3022A,1,NO
2019,13,3022A,1,NO
2019,14,3022A,0.034,190
2019,15,3022A,1,NO
2019,16,3022A,1,NO
2019,17,3022A,0,SI
2019,18,3022A,0,SI
2019,19,3022A,0,SI
2019,20,3022A,1,NO
2019,21,3022A,1,NO
2019,22,3022A,0.014,<10
2019,23,3022A,0.986,>40
2019,24,3022A,0.321,55.23
2019,25,3022A,1,NO
2019,26,3022A,1,NO
2019,27,3022A,0,NO
2019,28,3022A,0,NO
2019,29,3022A,1,SI
2019,30,3022A,1,SI
2019,1,3023A,1,NO
2019,2,3023A,1,NO
2019,3,3023A,0,SI
2019,4,3023A,1,NO
2019,5,3023A,0.805,<50
2019,6,3023A,0.028,87
2019,7,3023A,1,NO
2019,8,3023A,0.362,0.72
2019,9,3023A,0.981,78
2019,10,3023A,0.991,3
2019,11,3023A,1,NO
2019,12,3023A,1,NO
2019,13,3023A,1,NO
2019,14,3023A,0.034,190
2019,15,3023A,1,NO
2019,16,3023A,1,NO
2019,17,3023A,1,NO
2019,18,3023A,0,SI
2019,19,3023A,0,SI
2019,20,3023A,1,NO
2019,21,3023A,1,NO
2019,22,3023A,0.014,<10
2019,23,3023A,0.986,>40
2019,24,3023A,0.257,57.44
2019,25,3023A,1,NO
2019,26,3023A,1,NO
2019,27,3023A,1,SI
2019,28,3023A,1,SI
2019,29,3023A,0,NO
2019,30,3023A,1,SI
2019,1,30511A,1,NO
2019,2,30511A,1,NO
2019,3,30511A,1,NO
2019,4,30511A,1,NO
2019,5,30511A,0.991,0
2019,6,30511A,0.634,44
2019,7,30511A,1,NO
2019,8,30511A,0.174,0.58
2019,9,30511A,0.909,161
2019,10,30511A,0.991,0
2019,11,30511A,1,NO
2019,12,30511A,1,NO
2019,13,30511A,1,NO
2019,14,30511A,0.058,200
2019,15,30511A,1,NO
2019,16,30511A,1,NO
2019,17,30511A,1,NO
2019,18,30511A,0,SI
2019,19,30511A,1,NO
2019,20,30511A,1,NO
2019,21,30511A,1,NO
2019,22,30511A,0.014,<10
2019,23,30511A,0.986,>40
2019,24,30511A,0.297,56.04
2019,25,30511A,1,NO
2019,26,30511A,1,NO
2019,27,30511A,0,NO
2019,28,30511A,1,SI 
2019,29,30511A,1,SI
2019,30,30511A,1,SI
2019,1,3082B,1,NO
2019,2,3082B,1,NO
2019,3,3082B,0,SI
2019,4,3082B,1,NO
2019,5,3082B,0.805,<50
2019,6,3082B,0.045,82
2019,7,3082B,1,NO
2019,8,3082B,0.243,0.64
2019,9,3082B,0.992,33
2019,10,3082B,0.991,0
2019,11,3082B,1,NO
2019,12,3082B,1,NO
2019,13,3082B,1,NO
2019,14,3082B,0.011,170
2019,15,3082B,1,NO
2019,16,3082B,1,NO
2019,17,3082B,0,SI
2019,18,3082B,0,SI
2019,19,3082B,0,SI
2019,20,3082B,0,SI
2019,21,3082B,1,NO
2019,22,3082B,0.014,<10
2019,23,3082B,0.986,>40
2019,24,3082B,0.414,52.4
2019,25,3082B,1,NO
2019,26,3082B,1,NO
2019,27,3082B,1,SI
2019,28,3082B,1,SI
2019,29,3082B,0,NO
2019,30,3082B,1,SI
2019,1,3082C,1,NO
2019,2,3082C,1,NO
2019,3,3082C,0,SI
2019,4,3082C,1,NO
2019,5,3082C,0.805,<50
2019,6,3082C,0.045,82
2019,7,3082C,1,NO
2019,8,3082C,0.243,0.64
2019,9,3082C,0.992,33
2019,10,3082C,0.991,0
2019,11,3082C,0,SI
2019,12,3082C,0,SI
2019,13,3082C,1,NO
2019,14,3082C,0.034,190
2019,15,3082C,1,NO
2019,16,3082C,1,NO
2019,17,3082C,1,NO
2019,18,3082C,0,SI
2019,19,3082C,0,SI
2019,20,3082C,1,NO
2019,21,3082C,1,NO
2019,22,3082C,0.014,<10
2019,23,3082C,0.986,>40
2019,24,3082C,0.414,52.4
2019,25,3082C,1,NO
2019,26,3082C,1,NO
2019,27,3082C,0,NO
2019,28,3082C,1,SI
2019,29,3082C,0,NO
2019,30,3082C,0,NO
2019,1,3082D,1,NO
2019,2,3082D,1,NO
2019,3,3082D,0,SI
2019,4,3082D,1,NO
2019,5,3082D,0.805,<50
2019,6,3082D,0.045,82
2019,7,3082D,1,NO
2019,8,3082D,0.243,0.64
2019,9,3082D,0.992,33
2019,10,3082D,0.991,0
2019,11,3082D,1,NO
2019,12,3082D,1,NO
2019,13,3082D,1,NO
2019,14,3082D,0.034,190
2019,15,3082D,1,NO
2019,16,3082D,1,NO
2019,17,3082D,1,NO
2019,18,3082D,0,SI
2019,19,3082D,0,SI 
2019,20,3082D,1,NO
2019,21,3082D,1,NO
2019,22,3082D,0.014,<10
2019,23,3082D,0.986,>40
2019,24,3082D,0.414,52.4
2019,25,3082D,1,NO
2019,26,3082D,1,NO
2019,27,3082D,1,SI
2019,28,3082D,1,SI
2019,29,3082D,0,NO
2019,30,3082D,1,SI
2019,1,3074A,1,NO
2019,2,3074A,1,NO
2019,3,3074A,0,SI
2019,4,3074A,1,NO
2019,5,3074A,0.805,<50
2019,6,3074A,0.015,94
2019,7,3074A,1,NO
2019,8,3074A,0.447,0.77
2019,9,3074A,0.989,51
2019,10,3074A,0.991,4
2019,11,3074A,1,NO
2019,12,3074A,1,NO
2019,13,3074A,1,NO
2019,14,3074A,0.034,190
2019,15,3074A,1,NO
2019,16,3074A,1,NO
2019,17,3074A,0,SI
2019,18,3074A,0,SI
2019,19,3074A,1,NO
2019,20,3074A,1,NO
2019,21,3074A,1,NO
2019,22,3074A,0.014,<10
2019,23,3074A,0.986,>40
2019,24,3074A,0.251,57.65
2019,25,3074A,1,NO
2019,26,3074A,1,NO
2019,27,3074A,0,NO
2019,28,3074A,1,SI
2019,29,3074A,1,SI
2019,30,3074A,1,SI
2019,1,3072A,1,NO
2019,2,3072A,1,NO
2019,3,3072A,0,SI
2019,4,3072A,1,NO
2019,5,3072A,0.195,>50
2019,6,3072A,0.015,94
2019,7,3072A,1,NO
2019,8,3072A,0.447,0.77
2019,9,3072A,0.989,51
2019,10,3072A,0.991,4
2019,11,3072A,1,NO
2019,12,3072A,1,NO
2019,13,3072A,1,NO
2019,14,3072A,0.019,180
2019,15,3072A,1,NO
2019,16,3072A,1,NO
2019,17,3072A,0,SI
2019,18,3072A,0,SI
2019,19,3072A,0,SI
2019,20,3072A,1,NO
2019,21,3072A,1,NO
2019,22,3072A,0.014,<10
2019,23,3072A,0.5,<40
2019,24,3072A,0.19,60.17
2019,25,3072A,1,NO
2019,26,3072A,1,NO
2019,27,3072A,1,SI
2019,28,3072A,1,SI
2019,29,3072A,1,SI
2019,30,3072A,1,SI
2019,1,3073A,1,NO
2019,2,3073A,1,NO
2019,3,3073A,0,SI
2019,4,3073A,1,NO
2019,5,3073A,0.805,<50
2019,6,3073A,0.015,94
2019,7,3073A,1,NO
2019,8,3073A,0.447,0.77
2019,9,3073A,0.989,51
2019,10,3073A,0.991,4
2019,11,3073A,1,NO
2019,12,3073A,1,NO
2019,13,3073A,1,NO
2019,14,3073A,0.034,190
2019,15,3073A,1,NO
2019,16,3073A,1,NO
2019,17,3073A,1,NO
2019,18,3073A,0,SI
2019,19,3073A,0,SI 
2019,20,3073A,1,NO
2019,21,3073A,1,NO
2019,22,3073A,0.014,<10
2019,23,3073A,0.986,>40
2019,24,3073A,0.291,56.25
2019,25,3073A,1,NO
2019,26,3073A,1,NO
2019,27,3073A,0,NO
2019,28,3073A,1,SI
2019,29,3073A,1,SI
2019,30,3073A,1,SI
2019,1,3014A,1,NO
2019,2,3014A,1,NO
2019,3,3014A,0,SI
2019,4,3014A,1,NO
2019,5,3014A,0.805,<50
2019,6,3014A,0.02,91
2019,7,3014A,1,NO
2019,8,3014A,0.314,0.69
2019,9,3014A,0.984,70
2019,10,3014A,0.991,0
2019,11,3014A,1,NO 
2019,12,3014A,1,NO 
2019,13,3014A,1,NO 
2019,14,3014A,0.034,190
2019,15,3014A,1,NO 
2019,16,3014A,1,NO 
2019,17,3014A,1,NO 
2019,18,3014A,0,SI
2019,19,3014A,0,SI 
2019,20,3014A,1,NO 
2019,21,3014A,1,NO 
2019,22,3014A,0.014,<10
2019,23,3014A,0.986,>40
2019,24,3014A,0.06,69.36
2019,25,3014A,1,NO
2019,26,3014A,1,NO
2019,27,3014A,0,NO 
2019,28,3014A,1,SI
2019,29,3014A,1,SI
2019,30,3014A,1,SI
2019,1,3075B,1,NO
2019,2,3075B,1,NO
2019,3,3075B,0,SI
2019,4,3075B,1,NO
2019,5,3075B,0.805,<50
2019,6,3075B,0.015,94
2019,7,3075B,1,NO
2019,8,3075B,0.447,0.77
2019,9,3075B,0.989,51
2019,10,3075B,0.991,4
2019,11,3075B,1,NO
2019,12,3075B,1,NO
2019,13,3075B,1,NO
2019,14,3075B,0.034,190
